accel1;accel2;accel3;accel4;age;body_mass_index;class;gender;how_tall_in_meters;pitch1;pitch2;pitch3;pitch4;roll1;roll2;roll3;roll4;user;weight;sitting;sittingdown;standing;standingup;walking;accel_mean;accel_std;pitch1_disc;pitch2_disc;pitch3_disc;pitch4_disc;roll1_disc;roll2_disc;roll3_disc;roll4_disc;accel1_disc;accel2_disc;accel3_disc;accel4_disc;accel_mean_disc;accel_std_disc
194.5428535695927;60.37965820539233;152.03458693665732;278.79635264830847;75.0;24,0;sittingdown;Man;1,67;1.168407264296604;39.799234765351294;8.22141271856756;3.2892248771607;2.4512005336719778;9705.441416373284;3.2299887963821763;17.056161082838713;jose_carlos;67.0;0;1;0;0;0;171.4383628399877;78.6925947309829;0;0;0;0;0;3;0;0;3;0;0;2;1;1
188.00058178101472;30.92986016780548;151.0862750219225;283.4930279125044;75.0;24,0;sittingdown;Man;1,67;1.3994962220061018;128.7515558517872;2.7800547724501974;2.264777358425635;22.296349170387035;18748.925591195508;1.3666779458433338;9.00738754663218;jose_carlos;67.0;0;1;0;0;0;163.37743622081175;90.45370046418543;0;0;0;0;0;5;0;0;3;0;0;2;1;1
183.2166579489976;50.56215234738331;155.18607782272224;263.8346428162913;75.0;24,0;sittingdown;Man;1,67;0.8530942003329446;37.925438864052786;4.353574036705131;1.1343805095516468;29.54406928575861;14980.846632866844;0.4973618415456833;32.2531936146091;jose_carlos;67.0;0;1;0;0;0;163.19988273384863;76.28811441278425;0;0;0;0;0;4;0;0;2;0;0;1;1;1
189.4931562088721;27.47754765258356;150.00343746061287;287.44760392113204;75.0;24,0;sittingdown;Man;1,67;0.7447508391391222;162.32736277803644;7.704192370720563;1.0509233065210106;29.84530906497527;19588.745948947424;19.359685299407886;11.652508383850975;jose_carlos;67.0;0;1;0;0;0;163.60543631080014;93.17037211905253;0;0;0;0;0;6;0;0;3;0;0;2;1;2
195.12532030723239;36.042076105574154;151.66338137467463;286.9952634626572;75.0;24,0;sittingdown;Man;1,67;0.10082775272859364;89.71327500099758;17.85583204370284;4.94969883208879;9.005356251333545;19090.463984865026;10.531367212265328;6.499265490391099;jose_carlos;67.0;0;1;0;0;0;167.4565103125346;90.24169351080471;0;0;0;0;0;6;0;0;3;0;0;2;1;1
176.67563853004745;34.65950446847156;154.44942537931308;268.14836728013097;75.0;24,0;sittingdown;Man;1,67;1.8657180523152208;38.88058688864807;1.8117737886138467;1.1017295613181868;53.64132567058269;15353.849189330525;0.9014033959679124;21.92293642439899;jose_carlos;67.0;0;1;0;0;0;158.48323391449077;83.22558598024291;0;0;0;0;0;4;0;0;2;0;0;1;1;1
190.778913273978;26.60533311199091;150.0268725928792;297.8720625117435;75.0;24,0;sittingdown;Man;1,67;0.5134600245260706;79.19033549927934;1.0243032974514663;0.6020379276004014;31.04029115611225;19597.66568280629;2.0207264671506966;12.828240335106676;jose_carlos;67.0;0;1;0;0;0;166.32079537264792;97.06935372639393;0;0;0;0;0;6;0;0;3;0;0;2;1;2
143.55513966765525;149.51515391424377;146.6540891860844;252.828159280172;46.0;28,6;standing;Woman;1,62;0.3879927674770993;0.3359900073393259;0.031955328708420536;0.09270849810495534;0.9877605752201548;2.030455825530824;0.06122625742849268;0.020389316270351333;debora;75.0;0;0;1;0;0;173.13813551203884;46.05731076783442;0;0;0;0;0;0;0;0;2;1;0;1;1;0
142.66443363711926;152.61972759116037;147.293817758927;253.13932058255986;46.0;28,6;standing;Woman;1,62;0.9903903174750668;0.3719902002632569;0.1216889207726974;0.03243878753942011;2.186920688121772;3.877065646998661;0.015663027061557176;0.006098339339820443;debora;75.0;0;0;1;0;0;173.92932489244163;45.867379530113666;0;0;0;0;0;0;0;0;2;1;0;1;1;0
141.1553886679499;151.18769377829662;148.4690098134961;254.59545115732132;46.0;28,6;standing;Woman;1,62;0.6163312119445158;0.4277217343339345;0.09261134658166532;0.09405480081709056;1.7185869192938887;4.271747086326745;0.05447767492841706;0.031312955383546864;debora;75.0;0;0;1;0;0;173.85188585426602;46.761469888844005;0;0;0;0;0;0;0;0;2;1;0;1;1;0
142.62719104364356;151.15208607558148;148.2839864078384;257.48319119895956;46.0;28,6;standing;Woman;1,62;0.7837623579852738;0.18086045869015124;0.07967874043849846;0.20024499071398014;1.1158005291804618;4.729206814050116;0.01969041570978801;0.03223771014017547;debora;75.0;0;0;1;0;0;174.88661368150574;47.78570012321422;0;0;0;0;0;0;0;0;2;1;0;1;1;0
142.9504394012135;150.94882203912692;148.17699509370541;253.13503066545326;46.0;28,6;standing;Woman;1,62;0.2035026276087687;0.10159816552017248;0.030029508179228205;0.009603912447645285;0.4235370163954609;1.5034767758237335;0.05782561004897359;0.02195123109640639;debora;75.0;0;0;1;0;0;173.80282179987475;45.89242084103836;0;0;0;0;0;0;0;0;2;1;0;1;1;0
144.54135437652437;152.3065371216876;148.16165158366726;252.65558325515;46.0;28,6;standing;Woman;1,62;0.7932268945353363;0.17901584682900168;0.03048837391822368;0.02226147073765608;1.6940157192574272;2.4631014881724638;0.03335089584464115;0.011711891896975624;debora;75.0;0;0;1;0;0;174.41628158425732;45.254961049271444;0;0;0;0;0;0;0;0;2;1;0;1;1;0
141.55255207872446;152.54594594744233;147.44040109481526;252.22726607169184;46.0;28,6;standing;Woman;1,62;1.4492150842849874;0.4199842333533612;0.09521668060221496;0.018003822815147376;2.273438933586489;3.0803641943031432;0.07899852838350449;0.023628186034141532;debora;75.0;0;0;1;0;0;173.4415412981685;45.65299349019433;0;0;0;0;0;0;0;0;2;1;0;1;1;0
138.36444178328478;149.8166066395845;147.42498092250167;256.4763025115576;46.0;28,6;standing;Woman;1,62;1.2251582263293626;0.8679722180101755;0.03044663206508875;0.11096696104757832;1.7303176187570408;3.573778866791665;0.03762619951270474;0.09177004876285948;debora;75.0;0;0;1;0;0;173.02058296423215;48.37216298623889;0;0;0;0;0;0;0;0;2;1;0;1;1;0
145.76704445792953;151.81536895189498;146.47962742306518;252.82216452479003;46.0;28,6;standing;Woman;1,62;0.4938490224588698;0.25749722608142195;0.03849574745415641;0.022007673688071643;1.820954876823344;2.4922462531074925;0.019966541599861616;0.02442902702009593;debora;75.0;0;0;1;0;0;174.22105133941994;45.44052900701314;0;0;0;0;0;0;0;0;2;1;0;1;1;0
140.97816763598541;150.79792977690374;147.48347365043992;253.3648863299728;46.0;28,6;standing;Woman;1,62;0.7580562222651125;0.4538732604705974;0.10811858240555597;0.02982244658073557;1.6824893862719106;4.773434984492821;0.03457764412889763;0.022329094137118168;debora;75.0;0;0;1;0;0;173.15611434832542;46.44308413305089;0;0;0;0;0;0;0;0;2;1;0;1;1;0
141.63498420235027;150.59034871133008;147.70203324599154;253.42297276490157;46.0;28,6;standing;Woman;1,62;1.093102804102132;0.470373551249886;0.04372445010708162;0.00997203299558762;1.6356110440238203;5.143390846894473;0.010343779371665477;0.0287840774881372;debora;75.0;0;0;1;0;0;173.33758473114338;46.35014159442992;0;0;0;0;0;0;0;0;2;1;0;1;1;0
144.93592334200656;150.78057318500947;147.83658630393222;254.8168766487024;46.0;28,6;standing;Woman;1,62;0.7229651343374984;0.0990247320390151;0.001800459143748019;0.01255817604400443;1.0300228437292112;1.9711419262575105;0.4639453872130099;0.0;debora;75.0;0;0;1;0;0;174.59248986991267;46.363643957571405;0;0;0;0;0;0;0;0;2;1;0;1;1;0
142.87434383051422;146.77501916198136;141.423621170581;255.878969192468;46.0;28,6;standing;Woman;1,62;2.7748772264122192;6.0991284598972;9.156142415051614;0.07997726195274008;2.562060653282521;8.936673320424214;8.268252753763546;0.5019377641006;debora;75.0;0;0;1;0;0;171.73798833888614;48.61822014494775;0;0;0;0;0;0;0;0;2;1;0;1;1;0
144.67301493367725;152.51260193833158;147.39169752737092;254.50963881550732;46.0;28,6;standing;Woman;1,62;0.6398834588434743;0.3902058778076842;0.02426029311213732;0.020153413705398027;3.056428874501341;3.4592408403948163;0.03885645440628302;0.01891501596679112;debora;75.0;0;0;1;0;0;174.77173830372178;46.12266717998197;0;0;0;0;0;0;0;0;2;1;0;1;1;0
146.22424986984888;151.7879380089209;148.51478251339157;255.51987447163484;46.0;28,6;standing;Woman;1,62;0.9234294380396716;0.1371698711945403;0.06930529546677053;0.04093024222676809;1.47458707477518;1.7015441530363011;0.008354085033884233;0.07822909347048271;debora;75.0;0;0;1;0;0;175.51171121594902;46.23503313018511;0;0;0;0;0;0;0;0;2;1;0;1;1;0
144.3885816122591;150.87396437092784;148.73266705737512;256.14711349144653;46.0;28,6;standing;Woman;1,62;0.3137292968305882;0.20308762675700487;0.013616615996235171;0.0067328141692669105;0.7938518627221389;2.042235018064836;0.019299148692324214;0.01915525832242796;debora;75.0;0;0;1;0;0;175.03558163300215;46.88802159023818;0;0;0;0;0;0;0;0;2;1;0;1;1;0
144.47236976321804;150.32849447127447;149.0231735335146;255.49296712434185;46.0;28,6;standing;Woman;1,62;0.2449824376771994;0.10444346569451653;0.017693762654305962;0.0313460080176234;0.7054465428174749;1.774462512060111;0.019299148692324214;0.02966980139747532;debora;75.0;0;0;1;0;0;174.82925122308723;46.6219262850073;0;0;0;0;0;0;0;0;2;1;0;1;1;0
142.44236773165488;150.80684044498778;148.64812688022678;255.55436065541903;46.0;28,6;standing;Woman;1,62;0.4872712307325801;0.15990909145659654;0.06543092915229641;0.016639432442116055;1.1409168445428108;1.7801727115737829;0.041554375512896286;0.008440407805271883;debora;75.0;0;0;1;0;0;174.36292392807212;46.97635352497392;0;0;0;0;0;0;0;0;2;1;0;1;1;0
145.81082564405153;151.53495883788662;146.71938564825032;254.5128312089589;46.0;28,6;standing;Woman;1,62;0.8019173058902653;0.1295372999416406;0.037486843568127634;0.02721419124183673;1.2889642621336712;1.385893327202023;0.02889081948689667;0.03681408433457874;debora;75.0;0;0;1;0;0;174.64450033478684;46.16328089307167;0;0;0;0;0;0;0;0;2;1;0;1;1;0
145.25285066049474;152.15586170108597;146.58114220458236;253.58325802386875;46.0;28,6;standing;Woman;1,62;0.7828588667851227;0.15054573214475275;0.058912577844853674;0.015145417409173606;1.4053523703526305;1.8464539824468853;0.03150121133753517;0.008779359346994432;debora;75.0;0;0;1;0;0;174.39327814750794;45.79365409874952;0;0;0;0;0;0;0;0;2;1;0;1;1;0
145.90884354623608;151.82777043413367;146.34580195550538;253.5385202488963;46.0;28,6;standing;Woman;1,62;0.4328587093553752;0.11765105350212535;0.10899185215994192;0.02000597485649187;0.8841066451000719;1.7592974146606184;0.06135296970430557;0.0114832671317915;debora;75.0;0;0;1;0;0;174.40523404619285;45.74711698339786;0;0;0;0;0;0;0;0;2;1;0;1;1;0
144.15730340499576;150.94794218537731;146.8018434829754;253.83668470101009;46.0;28,6;standing;Woman;1,62;0.2411771117224793;0.03314942223037081;0.029555951117910064;0.00981491255210068;0.3464968900177313;0.3925401075604258;0.04120319629604703;0.005225158409202796;debora;75.0;0;0;1;0;0;173.93594344358962;46.1941647790973;0;0;0;0;0;0;0;0;2;1;0;1;1;0
144.69266999402558;150.99653348669963;146.83095084143534;254.13606714710917;46.0;28,6;standing;Woman;1,62;0.2558619349598308;0.10706961870832582;0.06074417426504888;0.02399981916745068;0.6796872242319418;0.9451373725380214;0.016317026691408953;0.02519663146343934;debora;75.0;0;0;1;0;0;174.1640553673174;46.22747531782353;0;0;0;0;0;0;0;0;2;1;0;1;1;0
145.92297839956532;151.72471988769658;146.4627192325747;253.65755705281086;46.0;28,6;standing;Woman;1,62;0.5073043129193583;0.1292639569182298;0.060681175455465086;0.022375782312432525;1.1508122143664352;1.1080906041878418;0.016317026691408953;0.007687588305610827;debora;75.0;0;0;1;0;0;174.44199364316185;45.791249273732156;0;0;0;0;0;0;0;0;2;1;0;1;1;0
145.04385112785718;151.55485805476508;146.48229415188715;254.07596059052887;46.0;28,6;standing;Woman;1,62;0.3608336966975715;0.1024094474547703;0.03769663013373132;0.014243711474561853;0.8877906095250949;2.160908331269918;0.016317026691408956;0.006892412555341817;debora;75.0;0;0;1;0;0;174.28924098125958;46.12833162142784;0;0;0;0;0;0;0;0;2;1;0;1;1;0
146.67864534416725;152.22983240810586;146.18315780212166;253.9564738788913;46.0;28,6;standing;Woman;1,62;0.6103837977095556;0.04863753953613443;0.01639160509379784;0.04281343330335032;1.6615940793105168;1.9292398771437005;0.0;0.02161353333062424;debora;75.0;0;0;1;0;0;174.76202735832157;45.78451785111732;0;0;0;0;0;0;0;0;2;1;0;1;1;0
146.16733775026486;152.0034436287547;146.1642911247477;254.2998353322314;46.0;28,6;standing;Woman;1,62;0.2331094416528379;0.1489034387938297;0.000384115079244402;0.06623765295605158;0.5076600299954939;0.4940116768875367;0.02195782377475459;0.013695063598490514;debora;75.0;0;0;1;0;0;174.65872695899967;46.04253505793971;0;0;0;0;0;0;0;0;2;1;0;1;1;0
145.32850718286483;152.28719783685037;145.83086307431634;254.28502708574882;46.0;28,6;standing;Woman;1,62;0.7117494276370361;0.1711276122367022;0.039993488181024085;0.01146743488814534;1.0817603586990037;1.4523068486143913;0.02077485377872684;0.009225083582575892;debora;75.0;0;0;1;0;0;174.43289879494506;46.18424114882095;0;0;0;0;0;0;0;0;2;1;0;1;1;0
143.69944763289803;150.97148944419936;145.36865850313131;255.2442763804901;46.0;28,6;standing;Woman;1,62;0.611410786511254;0.1389495314925177;0.06641445036395653;0.005929374144796757;0.7417916706346265;1.518029354215224;0.07943598722715649;0.018842977635922308;debora;75.0;0;0;1;0;0;173.82096799017967;47.08687110763393;0;0;0;0;0;0;0;0;2;1;0;1;1;0
142.26674989258734;150.0438998260176;145.53570223488114;255.78369157356377;46.0;28,6;standing;Woman;1,62;0.2397202915811144;0.11942324202903715;0.036508788631874345;0.04790388288768651;0.4834229441396072;1.2390459083251009;0.02077485377872684;0.009895436500160127;debora;75.0;0;0;1;0;0;173.4075108817624;47.63999942056497;0;0;0;0;0;0;0;0;2;1;0;1;1;0
145.07858861665287;150.56528899450896;147.64558493229657;256.3138944731635;46.0;28,6;standing;Woman;1,62;0.3346036217565393;0.0699654940250779;0.07633717081266167;0.05824898371804905;1.1491410911207596;1.7818649006244762;0.03653645171045442;0.047138727088415225;debora;75.0;0;0;1;0;0;174.90083925415547;47.04391588656354;0;0;0;0;0;0;0;0;2;1;0;1;1;0
141.39317964456419;148.30995836423122;146.78087409468574;255.9370344928612;46.0;28,6;standing;Woman;1,62;0.7055138128837095;0.08608338587972737;0.1952363965514375;0.3151480431990192;2.097845592090199;3.746358163379897;0.03719917006163663;0.038040197802656335;debora;75.0;0;0;1;0;0;173.10526164908558;47.89190741296091;0;0;0;0;0;0;0;0;2;1;0;1;1;0
141.58157984003427;149.2838110780938;147.2844823801883;260.58833674974795;46.0;28,6;standing;Woman;1,62;0.7489604440694096;0.7517489358687768;0.24360455306941525;0.2598007383535534;1.5454548120407077;4.477015355925656;0.07143359402641827;0.1151302988871828;debora;75.0;0;0;1;0;0;174.6845525120161;49.6770280278189;0;0;0;0;0;0;0;0;2;1;0;1;1;0
142.80701575903058;150.07779232784574;146.96965035339778;258.8351912897472;46.0;28,6;standing;Woman;1,62;0.9681149959283776;0.30352299401490823;0.05647341733683839;0.010026032160591477;2.6692926041977603;3.4465123186099644;0.016019346548502924;0.01892758431793923;debora;75.0;0;0;1;0;0;174.6724124325053;48.65982741192949;0;0;0;0;0;0;0;0;2;1;0;1;1;0
144.68430072056884;145.19394357203743;148.14061099171963;260.14485147701845;46.0;28,6;standing;Woman;1,62;0.5910291990086177;0.4409799459693341;0.3680387132452149;0.07780404406688049;1.0142739245054884;8.898624830725288;0.3274656971902985;0.13557881399246646;debora;75.0;0;0;1;0;0;174.54092669033608;49.441056168721936;0;0;0;0;0;0;0;0;2;1;0;1;1;0
143.08940605439662;146.53439229409594;149.32865389803794;260.8291466650152;46.0;28,6;standing;Woman;1,62;1.003629662819578;0.7294204394494234;0.43650515291090103;0.2710257283374757;2.1894251711275783;3.2202729979155214;0.2720225602725696;0.18925203790201425;debora;75.0;0;0;1;0;0;174.94539972788638;49.63422541754871;0;0;0;0;0;0;0;0;2;1;0;1;1;0
141.33697543459743;148.5029987070968;147.9578698481429;259.379457793018;46.0;28,6;standing;Woman;1,62;0.24280782563283604;0.10083221257842384;0.03421280750311058;0.013179472202052327;0.42506160512761787;0.8805188614533748;0.019658492681956817;0.011899919900879543;debora;75.0;0;0;1;0;0;174.29432544571378;49.20484756275144;0;0;0;0;0;0;0;0;2;1;0;1;1;0
143.45257273747308;149.94717819952464;147.76543912566294;259.949814868178;46.0;28,6;standing;Woman;1,62;1.0073015060681647;0.5066236525231412;0.03348856849705987;0.003569015937808646;2.4125532977090027;3.0228908012526783;0.015726794145565458;0.026577354308934133;debora;75.0;0;0;1;0;0;175.27875123270968;48.9406926550073;0;0;0;0;0;0;0;0;2;1;0;1;1;0
145.32925978618348;149.7469219216208;147.87589813759374;259.55698435025784;46.0;28,6;standing;Woman;1,62;0.5575343648876264;0.4360004119121317;0.0181327102335079;0.02715195967913747;1.2030474599775902;1.873326750847799;0.03642358032391309;0.3200875266143767;debora;75.0;0;0;1;0;0;175.62726604891395;48.48220660906421;0;0;0;0;0;0;0;0;2;1;0;1;1;0
145.99079594275796;149.45008573098914;147.82363858666181;256.1819116858175;46.0;28,6;standing;Woman;1,62;0.5878831180383505;0.15045775539716388;0.017317739445935655;0.015509783837914747;0.9890329218992624;2.044654420425951;0.015726794145565458;0.017616722052662397;debora;75.0;0;0;1;0;0;174.86160798655658;46.96624541738254;0;0;0;0;0;0;0;0;2;1;0;1;1;0
145.95948710172968;150.2517678764546;146.5212228654948;257.600071574136;46.0;28,6;standing;Woman;1,62;0.312590809665034;0.1992623200486408;0.03218582970776178;0.14511520250382995;1.2727166256701796;1.5239651636449176;0.0354138797506848;0.11827899880934195;debora;75.0;0;0;1;0;0;175.08313735445373;47.66972652136226;0;0;0;0;0;0;0;0;2;1;0;1;1;0
142.72706689692743;148.32439111622875;147.00053146162432;256.8512458603228;46.0;28,6;standing;Woman;1,62;0.0852247258683523;0.027567343041538614;0.07478414758337458;0.022354525501606628;0.2398428296433237;0.975360583010248;0.030926779289883164;0.00371537016755586;debora;75.0;0;0;1;0;0;173.72580883377583;48.03705016755687;0;0;0;0;0;0;0;0;2;1;0;1;1;0
144.3927478268905;149.5527185476747;147.01982221795808;256.55466644557447;46.0;28,6;standing;Woman;1,62;0.8835873385105482;0.15845516530478465;0.07623070263203148;0.010745083942499487;1.7986255133613351;5.776375596753862;0.030926779289883164;0.014962148190008637;debora;75.0;0;0;1;0;0;174.37998875952442;47.478638172636366;0;0;0;0;0;0;0;0;2;1;0;1;1;0
140.88886355918982;149.41876973794157;146.71251650762454;257.74966658562334;46.0;28,6;standing;Woman;1,62;0.7054872768255067;0.3717573945970244;0.027968552866317255;0.014151578851957015;1.5150522878045216;3.845896490608834;0.0;0.004628404962711293;debora;75.0;0;0;1;0;0;173.6924540975948;48.62823076212953;0;0;0;0;0;0;0;0;2;1;0;1;1;0
139.75721135240212;149.7969980506953;146.4931739024041;257.04401374083784;46.0;28,6;standing;Woman;1,62;0.8231487256232881;0.4680724554208582;0.0003828985394605167;0.013716634882556807;1.8724540804086205;4.032230234633266;0.021756035588545275;0.004297882853184947;debora;75.0;0;0;1;0;0;173.2728492615849;48.50044480488927;0;0;0;0;0;0;0;0;2;1;0;1;1;0
142.08723112933126;150.1789037281868;146.5943595436059;256.38362369699047;46.0;28,6;standing;Woman;1,62;0.8079975774873843;0.3747251511845751;0.01911781952880543;0.059624645337498165;1.6317820777963676;4.143922061383116;0.020396283364261195;0.04271212019117114;debora;75.0;0;0;1;0;0;173.81102952452858;47.75944196568306;0;0;0;0;0;0;0;0;2;1;0;1;1;0
146.55891520136194;150.82616235255742;146.40461912111925;256.52731945155466;46.0;28,6;standing;Woman;1,62;0.5492186382998759;0.0977444859954916;0.07881967804442819;0.033004867493274664;1.8936003064235072;3.7182674826312967;0.0751893454891953;0.011766498492818286;debora;75.0;0;0;1;0;0;175.07925403164833;47.0575292351984;0;0;0;0;0;0;0;0;2;1;0;1;1;0
145.85920008693316;149.40109604684966;147.17257089892803;256.293929161422;46.0;28,6;standing;Woman;1,62;0.08231981504729934;0.0645504439993712;0.01850822682616161;0.007421702123556997;0.309263155626425;0.3702857174963402;0.021359128731337242;0.01256276386503841;debora;75.0;0;0;1;0;0;174.68169904853326;47.13585039561363;0;0;0;0;0;0;0;0;2;1;0;1;1;0
142.484812787188;148.66263190526394;147.51636561751374;255.8753053246835;46.0;28,6;standing;Woman;1,62;0.5472423418777546;0.1984368955283138;0.0738204433911469;0.011500884553866766;1.4214979343327592;2.1861586339005767;0.051623373669327184;0.009597398832357464;debora;75.0;0;0;1;0;0;173.6347789086623;47.53841660530949;0;0;0;0;0;0;0;0;2;1;0;1;1;0
