accel1_module;accel2_module;accel3_module;accel4_module;age;body_mass_index;class;gender;how_tall_in_meters;pitch1_var;pitch2_var;pitch3_var;pitch4_var;roll1_var;roll2_var;roll3_var;roll4_var;user;weight;sitting;sittingdown;standing;standingup;walking;accel1_module_disc;accel2_module_disc;accel3_module_disc;accel4_module_disc;accel_mean;accel_std;pitch1_var_disc;pitch2_var_disc;pitch3_var_disc;pitch4_var_disc;roll1_var_disc;roll2_var_disc;roll3_var_disc;roll4_var_disc;accel_mean_disc;accel_std_disc
137.3479272686705;149.66885322270633;134.60764744248374;270.5834841134987;28.0;22,0;standing;Woman;1,58;0.08648014124918943;0.13778319876175613;0.10587497513512037;0.03344513276991412;0.2606436596280975;0.4193558891486917;0.1618973436421875;0.03821419739627367;katia;55.0;0;0;1;0;0;2;1;0;1;173.05197801183982;56.59485621449807;0;0;0;0;0;0;0;0;1;0
138.05648753318332;150.17474196748267;134.80419828402972;267.9232924271423;28.0;22,0;standing;Woman;1,58;0.1481142999093163;0.1076389303927094;0.16194449489586493;0.06796857265219544;0.32377782708671304;0.5398308194611198;0.5330170714495923;0.05349845055046727;katia;55.0;0;0;1;0;0;2;1;0;1;172.73968005295953;55.25197081508666;0;0;0;0;0;0;0;0;1;0
138.56254228686768;150.70112184386684;134.08777442406895;266.4095765921338;28.0;22,0;standing;Woman;1,58;0.21402256593787816;0.16078773144971395;0.6432020665313111;0.025410156183165788;0.2344152917137438;0.3842463139671961;1.686316364948424;0.06610420600436606;katia;55.0;0;0;1;0;0;2;1;0;1;172.4402537867343;54.59266318807557;0;0;0;0;0;0;0;0;1;0
138.6669796671147;150.360296454882;135.2186308353993;267.3483507055916;28.0;22,0;standing;Woman;1,58;0.17037019355789473;0.17921791814613866;0.10422068490802976;0.0336514394691748;0.5587210935066472;0.4708299986154822;0.2359686051301897;0.12339628649964395;katia;55.0;0;0;1;0;0;2;1;0;1;172.89856441574688;54.81859730487293;0;0;0;0;0;0;0;0;1;0
141.16291563296645;152.26641947586472;131.25976154176115;267.04719269260255;28.0;22,0;standing;Woman;1,58;0.1007328427374444;0.0712305885260472;9.21659219079551;0.08679541417713649;0.11187876996991593;0.2097592980660596;20.341342587235037;0.08319720942462977;katia;55.0;0;0;1;0;0;2;1;0;1;172.93407233579867;54.842013722206964;0;0;0;0;0;0;0;0;1;0
144.44797939050585;151.10514757942562;139.29992372575086;265.61832344550334;28.0;22,0;standing;Woman;1,58;0.10737427108865297;0.10655599601615533;0.1574229314865455;0.03575863153829406;0.21631819483053533;0.3379798180522735;0.3617272907735298;0.05110272939022978;katia;55.0;0;0;1;0;0;2;1;0;1;175.1178435352964;52.41781752703418;0;0;0;0;0;0;0;0;1;0
141.5470880131414;150.40029920183002;140.18313914305102;263.32260988187096;28.0;22,0;standing;Woman;1,58;0.23855469466839865;0.10977993906608932;0.5288804429165783;0.06666176194574651;0.5380946988569284;0.4469666553113198;1.1958303486325763;0.3709180661055119;katia;55.0;0;0;1;0;0;2;1;0;1;173.86328405997338;51.79809678821237;0;0;0;0;0;0;0;0;1;0
141.62522065296142;150.77140188046272;139.93893757635865;264.7569050091045;28.0;22,0;standing;Woman;1,58;0.0785860063467293;0.06301265646517992;0.3167373609035762;0.06407046918796709;0.15879874206992575;0.19710190757428905;1.122066687776437;0.22352475360645074;katia;55.0;0;0;1;0;0;2;1;0;1;174.2731162797218;52.4031666949103;0;0;0;0;0;0;0;0;1;0
141.97678067205212;150.5232540174441;140.45956936072386;264.1335481342724;28.0;22,0;standing;Woman;1,58;0.08144428424263693;0.10953161538073818;0.34275692554313386;0.03765363155955653;0.1825551617818376;0.2343274439042584;1.0342273910283508;0.192311288774471;katia;55.0;0;0;1;0;0;2;1;0;1;174.27328804612313;52.02250094759958;0;0;0;0;0;0;0;0;1;0
141.26603891240103;149.78369821178802;140.52246261719156;266.2446302275409;28.0;22,0;standing;Woman;1,58;0.1958419384911778;0.1817790829478563;0.32397426059361445;0.03805006476384759;0.4515723483659947;0.39889503176709706;0.830108242842483;0.05817850476501325;katia;55.0;0;0;1;0;0;2;1;0;1;174.45420749223038;53.11999053565262;0;0;0;0;0;0;0;0;1;0
140.22805086714993;150.0673286395143;139.3323365195603;265.3631061865986;28.0;22,0;standing;Woman;1,58;0.12769220906146733;0.07079963244374872;0.6344207190241813;0.06012293150150892;0.18412362716857456;0.25920416405117386;1.1025452344010964;0.22121865344323785;katia;55.0;0;0;1;0;0;2;1;0;1;173.7477055532058;53.061583937878254;0;0;0;0;0;0;0;0;1;0
142.07051506206346;150.79860327602506;140.27673541966965;266.42640869478385;28.0;22,0;standing;Woman;1,58;0.017851222500199326;0.026733068996039142;0.2511797674854735;0.0668932932082849;0.11033053504177856;0.06933484858955223;0.5764397002033039;0.2469802099477197;katia;55.0;0;0;1;0;0;2;1;0;1;174.8930656131355;52.996476655901155;0;0;0;0;0;0;0;0;1;0
141.26952298709014;150.81202082393833;140.30196229917811;265.94316239565177;28.0;22,0;standing;Woman;1,58;0.10053312004542396;0.13647227438645942;0.5555445345005217;0.05246648195039527;0.3028355877730769;0.2510640626071212;1.1449189059227654;0.290009370903588;katia;55.0;0;0;1;0;0;2;1;0;1;174.58166712646457;52.907267963336714;0;0;0;0;0;0;0;0;1;0
141.88981200213072;150.33618576377413;139.8767872986794;266.2963868042524;28.0;22,0;standing;Woman;1,58;0.11921210757117227;0.1363578467946242;0.36311671326474426;0.02227013525177193;0.2752789953858625;0.4556976651861508;1.0348772026354491;0.12493720636244735;katia;55.0;0;0;1;0;0;2;1;0;1;174.59979296720917;53.08629280056859;0;0;0;0;0;0;0;0;1;0
141.5166178404501;148.80702688381353;142.52576521457442;268.50436448966707;28.0;22,0;standing;Woman;1,58;0.04103107552116751;0.25573016067171483;0.5009870903562599;0.10935881331619668;0.039788132446259165;0.07463785296331008;0.6447768554678504;0.19364780592713826;katia;55.0;0;0;1;0;0;2;1;0;1;175.33844360712632;53.86184328613896;0;0;0;0;0;0;0;0;1;0
141.88403054960062;150.96031142323469;134.4826313134897;265.0082840686306;28.0;22,0;standing;Woman;1,58;0.27472717586117595;0.12580493687603386;6.1746678221827285;0.07044500475396184;0.5505991114739056;0.4994705654879381;13.023592275141946;0.059319927547400064;katia;55.0;0;0;1;0;0;2;1;0;1;173.0838143387389;53.392497965097725;0;0;0;0;0;0;0;0;1;0
141.6370802438401;151.2021101869944;134.64182810330522;264.79012915892463;28.0;22,0;standing;Woman;1,58;0.08386017699113985;0.1057246712649619;1.105600473762241;0.03739580658068355;0.13911128744735998;0.12120414123834256;2.016111147721148;0.13940237457263455;katia;55.0;0;0;1;0;0;2;1;0;1;173.0677869232661;53.28118691886436;0;0;0;0;0;0;0;0;1;0
141.3655500820479;151.16288813726734;134.71950025887122;267.35299699086966;28.0;22,0;standing;Woman;1,58;0.01804196633116145;0.03428234481437452;0.4400498022905075;0.05517264481054138;0.10233712029300204;0.06386844071230965;0.5716082031871185;0.2273335684975389;katia;55.0;0;0;1;0;0;2;1;0;1;173.65023386726403;54.414592163724784;0;0;0;0;0;0;0;0;1;0
140.9428075497292;147.2840580307319;133.09536055024608;263.05895845798517;28.0;22,0;standing;Woman;1,58;0.15604591189160733;0.14457743200014495;6.118598258207479;0.11581609892566452;0.38555014720375896;0.2419415962198129;13.548150213908208;0.2336640018444581;katia;55.0;0;0;1;0;0;2;1;0;1;171.0952961471731;53.33258366197095;0;0;0;0;0;0;0;0;1;0
140.58699486438994;148.31949256587956;133.18203003783955;264.90204557534094;28.0;22,0;standing;Woman;1,58;0.24762358285822125;0.15032705448775824;6.322960559886264;0.03631441460072542;0.5732930199576857;0.5146523137921208;13.124939556456921;0.3364774386899806;katia;55.0;0;0;1;0;0;2;1;0;1;171.7476407608625;54.048389077082824;0;0;0;0;0;0;0;0;1;0
139.20870123666842;152.8696851079376;132.95546716852226;265.2796284112295;28.0;22,0;standing;Woman;1,58;0.1294339869539394;0.1431600190130517;1.5045408339366837;0.0874214619380583;1.0212193229409119;0.3167664572907411;3.752158394638768;0.28078605792207595;katia;55.0;0;0;1;0;0;2;1;0;1;172.57837048108945;54.0033906189402;0;0;0;0;0;0;0;0;1;0
139.74815517565875;151.74675655512374;133.77558166571356;265.1270037642337;28.0;22,0;standing;Woman;1,58;0.8106542409031441;0.09848589010549366;0.7807026880930973;0.055843866065618;0.8761123034704366;0.4605555275313323;1.8214904162669547;0.2748139668223;katia;55.0;0;0;1;0;0;2;1;0;1;172.59937429018242;53.81143780264102;0;0;0;0;0;0;0;0;1;0
151.8501008396109;149.92211519652463;152.26759955748958;239.78144345424232;31.0;28,4;standing;Man;1,71;0.03382424452496398;0.0566716643199252;0.035682476645423886;0.11575087899418166;0.06899569767776666;0.3892327309110674;0.038485342915099;0.020756702107462208;wallace;83.0;0;0;1;0;0;2;1;0;1;173.45531476196686;38.30362702574006;0;0;0;0;0;0;0;0;1;0
147.3752650548931;137.08836110334093;151.83286452543797;214.0310287084562;31.0;28,4;standing;Man;1,71;6.969613969627055;3.9010987117731917;36.322570024736564;1.161599142537908;3.8584666667085052;7.034771724056245;8.849726804289551;42.98451777905162;wallace;83.0;0;0;1;0;0;2;1;0;0;162.58187984803206;30.18160400111413;0;0;0;0;0;0;0;0;1;0
141.45389045551204;136.5247802598488;148.25210791081525;224.48559252210373;31.0;28,4;standing;Man;1,71;14.077010258476193;27.12704664149082;2.926004355543084;31.27412055858786;0.9381622017773108;21.230703751235897;4.8500454224104015;7.374655224958001;wallace;83.0;0;0;1;0;0;2;1;0;0;162.67909278706998;35.92609977406238;0;0;0;0;0;0;0;0;1;0
146.5858856609326;152.3025873877394;148.66667834454364;238.9452408502835;31.0;28,4;standing;Man;1,71;0.2847074114408565;0.2798490471135701;0.07512289557928721;0.20961022213495656;0.4521099269145433;0.27041819060228045;0.3301825955914504;0.3585569190203768;wallace;83.0;0;0;1;0;0;2;1;0;1;171.62509806087482;38.921113285016816;0;0;0;0;0;0;0;0;1;0
145.3234538882145;148.2052525216296;149.61831647562406;233.33579611795528;31.0;28,4;standing;Man;1,71;2.175274166344592;4.930477774624661;1.5314453105368542;13.34572722775788;1.1310394879847507;6.517915042735722;0.2297087604064569;3.6211048041106793;wallace;83.0;0;0;1;0;0;2;1;0;0;169.12070475085585;37.10689423239082;0;0;0;0;0;0;0;0;1;0
147.51196985329702;154.1499878365224;150.98887583196318;241.34861973916492;31.0;28,4;standing;Man;1,71;0.17414212961547382;0.07982867033023809;0.03420551588849825;0.18448560982288192;0.2698822893760959;0.06714045422108701;0.04391884934464543;0.11367331061431138;wallace;83.0;0;0;1;0;0;2;1;0;1;173.4998633152369;39.24279103662389;0;0;0;0;0;0;0;0;1;0
148.79164333053112;142.86105574998388;152.57175565942734;242.76782890243086;31.0;28,4;standing;Man;1,71;0.5936735660490493;96.53446189066999;0.03959364205963042;0.058239789723428685;0.8990691124431831;60.57694782943128;0.2487365713499444;0.21636321019216065;wallace;83.0;0;0;1;0;0;2;1;0;1;171.74807091059338;41.149101764070146;0;0;0;0;0;0;0;0;1;0
148.40553603218447;155.02298216716127;150.27256486132126;245.45983632765663;31.0;28,4;standing;Man;1,71;0.32942332661853424;0.30286413993096106;0.08490264289350212;2.122377494501136;0.34343871854818464;0.4973795173901386;0.1017532676531067;1.888701141592651;wallace;83.0;0;0;1;0;0;2;1;0;1;174.79022984708092;40.87237858572247;0;0;0;0;0;0;0;0;1;0
149.6122592737641;149.82124765866826;151.25025826424232;242.27183209155785;31.0;28,4;standing;Man;1,71;0.07157552165044588;4.253043254372324;0.035788325907319334;0.025301616567963904;0.1790496565767975;2.4977272480157766;0.10403532398065353;0.021127182582412758;wallace;83.0;0;0;1;0;0;2;1;0;1;173.23889932205813;39.861167418075105;0;0;0;0;0;0;0;0;1;0
147.70779854158002;144.98679896804398;150.41344063945886;241.41979128687854;31.0;28,4;standing;Man;1,71;0.3829910433314371;2.3325754118940165;0.19377026976416994;0.0648528430679142;0.5717303582854911;1.4522098453211276;0.3250769333129119;0.11380565630363527;wallace;83.0;0;0;1;0;0;2;1;0;1;171.13195735899038;40.62602939287456;0;0;0;0;0;0;0;0;1;0
147.33709224088818;147.13859325479496;150.78451097509986;241.20679664967983;31.0;28,4;standing;Man;1,71;0.25791826052728223;71.5421521704257;0.13684224266135414;0.1750708831991004;0.2998191138122697;48.50203048258661;0.2249837722933328;0.13051297203501805;wallace;83.0;0;0;1;0;0;2;1;0;1;171.61674828011567;40.20397590424857;0;0;0;0;0;0;0;0;1;0
147.77183637283525;153.39073880127182;151.29575754131375;243.9282040888261;31.0;28,4;standing;Man;1,71;0.10414899932484956;0.03850237310696147;0.037675302787695666;0.03937993178679915;0.06718307550257363;0.3262831874169111;0.0352081313116574;0.05037826058636738;wallace;83.0;0;0;1;0;0;2;1;0;1;174.0966342010617;40.367242952816326;0;0;0;0;0;0;0;0;1;0
147.4727199349086;144.2805968417098;151.91825515717326;246.83654763831063;31.0;28,4;standing;Man;1,71;0.07709466889147497;91.73339255295015;0.03382133862402556;0.040076282653310466;0.08856758536634103;71.92550847812835;0.010727096702286632;0.10144761935243103;wallace;83.0;0;0;1;0;0;2;1;0;1;172.6270298930256;42.93065760982996;0;0;0;0;0;0;0;0;1;0
147.92887860387503;150.59849351836158;150.542093365942;240.90940984112686;31.0;28,4;standing;Man;1,71;0.1719897297856149;13.754198738520115;0.03898912311632145;0.04615503896667796;0.3248246605198355;6.199021131958888;0.12719876280250572;0.12695272403819358;wallace;83.0;0;0;1;0;0;2;1;0;1;172.49471883232638;39.51396240516351;0;0;0;0;0;0;0;0;1;0
147.1570695719373;153.1931481006902;149.23628496448174;230.18755939450767;31.0;28,4;standing;Man;1,71;0.341139023805254;0.19709318464682185;0.05083278127752485;0.2683914796010018;0.1954044216218577;0.470161985506516;0.10819253233033856;0.03801209343377938;wallace;83.0;0;0;1;0;0;2;1;0;0;169.94351550790424;34.849430222239114;0;0;0;0;0;0;0;0;1;0
148.5000526094183;151.31243546053972;150.49636623520183;227.2543316418853;31.0;28,4;standing;Man;1,71;0.21738898929161032;0.07370174267549151;0.100000145193569;0.04363448189728954;0.3278396186874568;0.3475692948271505;0.10454902018423062;0.04880468145436338;wallace;83.0;0;0;1;0;0;2;1;0;0;169.39079648676133;33.423189974636124;0;0;0;0;0;0;0;0;1;0
147.88160382549282;145.0837042882487;150.86024161454867;228.82788974467246;31.0;28,4;standing;Man;1,71;0.06895600839967207;88.43030733408987;0.0007012119183607593;0.002093804612456656;0.0395592555801418;67.60569270105313;0.07328671069557674;0.030914253511875805;wallace;83.0;0;0;1;0;0;2;1;0;0;168.16335986824066;35.08419593028437;0;0;0;0;0;0;0;0;1;0
147.47907690584452;155.59472597103027;147.09233919548632;224.67681650539737;31.0;28,4;standing;Man;1,71;1.2211009597372473;2.9007334397321998;0.8482485944653766;0.551817080968066;0.3897732538184001;1.2646424954547202;0.8569743450502687;3.01922676518146;wallace;83.0;0;0;1;0;0;2;1;0;0;168.71073964443963;32.48988425073427;0;0;0;0;0;0;0;0;1;0
146.63789372123432;151.8632711520465;150.7025215449297;225.86780564082167;31.0;28,4;standing;Man;1,71;0.4267735247783755;0.14964379267417072;0.07717161792869047;0.0299694152219617;0.7017274081570022;0.4880283699927165;0.1907602745522232;0.05430604562388831;wallace;83.0;0;0;1;0;0;2;1;0;0;168.76787301475804;33.02370655036323;0;0;0;0;0;0;0;0;1;0
147.3873510515743;152.3004329442303;150.58791037131766;228.85086574011467;31.0;28,4;standing;Man;1,71;0.03479376536387484;0.0892742400176787;0.013886692210058194;0.012861960753464964;0.03639300820925796;0.27032734251873336;0.028190750394105107;0.04880176813795108;wallace;83.0;0;0;1;0;0;2;1;0;0;169.78164002680919;34.14919275849671;0;0;0;0;0;0;0;0;1;0
147.40489518669318;150.27116115542597;150.5553262093374;228.11719164718826;31.0;28,4;standing;Man;1,71;0.2141709041050089;0.22395770073917148;0.10751183788622852;0.019449539018506327;0.4764917496302768;0.21837980264408727;0.2823111037534088;0.05863651381585636;wallace;83.0;0;0;1;0;0;2;1;0;0;169.08714354966122;34.103284005594986;0;0;0;0;0;0;0;0;1;0
145.7944829203081;147.28766496214138;150.8713234846172;227.14649733156799;31.0;28,4;standing;Man;1,71;0.19565493091303346;44.5139298826248;0.13262060975664405;0.1458125221230238;0.2089109160835847;37.54718428153848;0.06729789949157945;0.0426630272108495;wallace;83.0;0;0;1;0;0;2;1;0;0;167.77499217465862;34.327769382720376;0;0;0;0;0;0;0;0;1;0
147.14119494553526;142.55158057699674;151.02364260273953;229.98270994794368;31.0;28,4;standing;Man;1,71;0.07413575409616985;0.3402142136493554;0.05698010666117704;0.203122020874357;0.062326015489562125;0.2025275297244818;0.05729153622407551;0.052220734675724766;wallace;83.0;0;0;1;0;0;2;1;0;0;167.6747820183038;36.098274804542996;0;0;0;0;0;0;0;0;1;0
147.17400415834314;150.4214911506996;149.57632875893162;227.304861364644;31.0;28,4;standing;Man;1,71;0.3590869680287008;1.3171690074926743;0.07611033800030084;1.0329350223371332;0.3474644668027685;0.1905969529796439;0.16849082079667438;19.930950349558767;wallace;83.0;0;0;1;0;0;2;1;0;0;168.6191713581546;33.90313712238595;0;0;0;0;0;0;0;0;1;0
145.95739960687158;151.1824745960986;149.761581355166;237.3594649998184;31.0;28,4;standing;Man;1,71;1.1734299135420894;3.1708155648930467;1.2769403483311228;0.9369916781308216;0.5648402399345123;0.4283574655266025;0.1922892567735401;0.3407813241968527;wallace;83.0;0;0;1;0;0;2;1;0;1;171.06523013948862;38.32263740041636;0;0;0;0;0;0;0;0;1;0
145.90391744226747;153.1002020736746;151.0464022246144;240.06317527892529;31.0;28,4;standing;Man;1,71;1.2467078091078705;0.4890066988589466;0.2312319779001107;0.2193910151683422;0.6855357191321467;1.9428097411831613;0.2112081404355759;0.5504939593985796;wallace;83.0;0;0;1;0;0;2;1;0;1;172.52842425487046;39.07921457285745;0;0;0;0;0;0;0;0;1;0
147.16641303300153;152.36500172283658;150.95301421303253;241.78018167335392;31.0;28,4;standing;Man;1,71;0.13776401841785355;0.05668078075618582;6.524110810773967;0.0359525892997022;0.21518879379324946;0.18720946605068348;0.050360445239137366;0.03867588006605659;wallace;83.0;0;0;1;0;0;2;1;0;1;173.0661526605561;39.71757431569912;0;0;0;0;0;0;0;0;1;0
144.780922862786;147.41088409612092;152.13711948436512;242.1591031739257;31.0;28,4;standing;Man;1,71;0.3870023862439279;0.35688628053094873;0.14501119432257567;0.15234647142112756;0.550645002641891;0.4712348434557958;0.16945531066197114;0.2553080347635614;wallace;83.0;0;0;1;0;0;2;1;0;1;171.62200740429944;40.80981820614472;0;0;0;0;0;0;0;0;1;0
145.6557370995046;151.2946731547413;150.07649091380034;242.89674375133148;31.0;28,4;standing;Man;1,71;1.0760795668685;4.601213698839165;0.10259032269980782;0.8485254585390172;0.8962232625462975;0.8842408702793874;0.044917866113755006;0.7000133647819338;wallace;83.0;0;0;1;0;0;2;1;0;1;172.4809112298444;40.70870352360196;0;0;0;0;0;0;0;0;1;0
145.9747944852124;152.17988944009653;151.15828831063152;240.67937697276847;31.0;28,4;standing;Man;1,71;0.44503803697435945;0.08982413925485959;0.15182561779006726;0.031661052989714535;0.4838534021120082;0.2767218910200612;0.21060100721112307;0.18266319171925266;wallace;83.0;0;0;1;0;0;2;1;0;1;172.49808730217723;39.434722987367905;0;0;0;0;0;0;0;0;1;0
144.72139181890145;141.3490250231674;151.4118452268514;240.0039713213096;31.0;28,4;standing;Man;1,71;0.4992792629655718;82.22275257225809;0.0468258329540739;0.050593710556760686;0.9081082928530758;59.94706505639188;0.06495212938605381;0.08696679245956754;wallace;83.0;0;0;1;0;0;2;1;0;1;169.37155834755742;40.94014576696007;0;0;0;0;0;0;0;0;1;0
146.73711612949194;140.45845693656184;152.78733177197643;242.0496139740776;31.0;28,4;standing;Man;1,71;0.18739584997993647;73.72346767020511;0.058759013173686925;0.03218062559705678;0.16286915915866154;50.80396944514463;0.1339824587628347;0.1340237211493555;wallace;83.0;0;0;1;0;0;2;1;0;1;170.50812970302695;41.53388547530478;0;0;0;0;0;0;0;0;1;0
146.85239187701367;147.64288630001786;152.3105893396779;242.4996778348376;31.0;28,4;standing;Man;1,71;0.028296548504111806;0.059565138586906624;0.026815518417546737;0.05179534321302722;0.04815669495361447;0.10491112512780512;0.07451704790484588;0.061768690458390826;wallace;83.0;0;0;1;0;0;2;1;0;1;172.32638633788673;40.5682219751544;0;0;0;0;0;0;0;0;1;0
146.5304469214504;144.179033669948;153.2382744290734;241.1360158188735;31.0;28,4;standing;Man;1,71;0.20683628746650146;0.28367680428449565;0.24489444045828626;0.0613185541460639;0.3594888354038395;0.5992075012654681;0.3335046476819947;0.09709937641847996;wallace;83.0;0;0;1;0;0;2;1;0;1;171.2709427098363;40.47335306450364;0;0;0;0;0;0;0;0;1;0
146.67182756071458;152.8422900410747;151.5799087940087;236.86484147082686;31.0;28,4;standing;Man;1,71;1.3484459193791185;1.2039249386248645;0.5152434076593642;0.7805077498784398;0.3234254112795969;0.9751812810011724;0.3995207848318154;0.225011578550962;wallace;83.0;0;0;1;0;0;2;1;0;1;171.98971696665626;37.526529052517965;0;0;0;0;0;0;0;0;1;0
